scenario_id,origin_hour,target_hour,actual_displacement_mm,persistence_prediction_mm,ridge_prediction_mm,lstm_unconstrained_prediction_mm,lstm_prediction_mm,lstm_error_mm
TA01-S0001,6,7,0.00638000,0.00547000,0.00727815,0.00614676,0.00614676,-0.00023324
TA01-S0001,7,8,0.00729000,0.00638000,0.00813255,0.00697804,0.00697804,-0.00031196
TA01-S0001,8,9,0.00820000,0.00729000,0.00898694,0.00783186,0.00783186,-0.00036814
TA01-S0001,9,10,0.00911000,0.00820000,0.00984134,0.00872194,0.00872194,-0.00038806
TA01-S0001,10,11,0.01002000,0.00911000,0.01069573,0.00963492,0.00963492,-0.00038508
TA01-S0001,11,12,0.01093000,0.01002000,0.01155013,0.01053987,0.01053987,-0.00039013
TA01-S0001,12,13,0.01184000,0.01093000,0.01240452,0.01143393,0.01143393,-0.00040607
TA01-S0001,13,14,0.01275000,0.01184000,0.01325892,0.01232070,0.01232070,-0.00042930
TA01-S0001,14,15,0.01366000,0.01275000,0.01411331,0.01320177,0.01320177,-0.00045823
TA01-S0001,15,16,0.01458000,0.01366000,0.01496771,0.01408691,0.01408691,-0.00049309
TA01-S0001,16,17,0.01549000,0.01458000,0.01583255,0.01498805,0.01498805,-0.00050195
TA01-S0001,17,18,0.01640000,0.01549000,0.01668695,0.01588282,0.01588282,-0.00051718
TA01-S0001,18,19,0.01731000,0.01640000,0.01754134,0.01677962,0.01677962,-0.00053038
TA01-S0001,19,20,0.01822000,0.01731000,0.01839574,0.01767708,0.01767708,-0.00054292
TA01-S0001,20,21,0.01913000,0.01822000,0.01925013,0.01857408,0.01857408,-0.00055592
TA01-S0001,21,22,0.02004000,0.01913000,0.02010453,0.01946946,0.01946946,-0.00057054
TA01-S0001,22,23,0.02095000,0.02004000,0.02095892,0.02036124,0.02036124,-0.00058876
TA01-S0001,23,24,0.02186000,0.02095000,0.02181332,0.02124501,0.02124501,-0.00061499
TA01-S0003,6,7,0.00000000,0.00000000,0.00000000,-0.00000094,0.00000000,0.00000000
TA01-S0003,7,8,0.00000000,0.00000000,0.00000000,-0.00000092,0.00000000,0.00000000
TA01-S0003,8,9,0.00000000,0.00000000,0.00000000,-0.00000090,0.00000000,0.00000000
TA01-S0003,9,10,0.00000000,0.00000000,0.00000000,-0.00000088,0.00000000,0.00000000
TA01-S0003,10,11,0.00000000,0.00000000,0.00000000,-0.00000085,0.00000000,0.00000000
TA01-S0003,11,12,0.00000000,0.00000000,0.00000000,-0.00000083,0.00000000,0.00000000
TA01-S0003,12,13,0.00000000,0.00000000,0.00000000,-0.00000081,0.00000000,0.00000000
TA01-S0003,13,14,0.00000000,0.00000000,0.00000000,-0.00000079,0.00000000,0.00000000
TA01-S0003,14,15,0.00000000,0.00000000,0.00000000,-0.00000077,0.00000000,0.00000000
TA01-S0003,15,16,0.00000000,0.00000000,0.00000000,-0.00000075,0.00000000,0.00000000
TA01-S0003,16,17,0.00000000,0.00000000,0.00000000,-0.00000073,0.00000000,0.00000000
TA01-S0003,17,18,0.00000000,0.00000000,0.00000000,-0.00000072,0.00000000,0.00000000
TA01-S0003,18,19,0.00000000,0.00000000,0.00000000,-0.00000071,0.00000000,0.00000000
TA01-S0003,19,20,0.00000000,0.00000000,0.00000000,-0.00000070,0.00000000,0.00000000
TA01-S0003,20,21,0.00000000,0.00000000,0.00000000,-0.00000070,0.00000000,0.00000000
TA01-S0003,21,22,0.00000000,0.00000000,0.00000000,-0.00000069,0.00000000,0.00000000
TA01-S0003,22,23,0.00000000,0.00000000,0.00000000,-0.00000069,0.00000000,0.00000000
TA01-S0003,23,24,0.00000000,0.00000000,0.00000000,-0.00000069,0.00000000,0.00000000
TA01-S0006,6,7,0.00000000,0.00000000,0.00000000,0.00000444,0.00000444,0.00000444
TA01-S0006,7,8,0.00000000,0.00000000,0.00000000,0.00000434,0.00000434,0.00000434
TA01-S0006,8,9,0.00000000,0.00000000,0.00000000,0.00000422,0.00000422,0.00000422
TA01-S0006,9,10,0.00001000,0.00000000,0.00000535,0.00001100,0.00001100,0.00000100
TA01-S0006,10,11,0.00001000,0.00001000,0.00001543,0.00002049,0.00002049,0.00001049
TA01-S0006,11,12,0.00002000,0.00001000,0.00001481,0.00002026,0.00002026,0.00000026
TA01-S0006,12,13,0.00003000,0.00002000,0.00002464,0.00002998,0.00002998,-0.00000002
TA01-S0006,13,14,0.00004000,0.00003000,0.00003446,0.00003979,0.00003979,-0.00000021
TA01-S0006,14,15,0.00004000,0.00004000,0.00004429,0.00004960,0.00004960,0.00000960
TA01-S0006,15,16,0.00004000,0.00004000,0.00004000,0.00004293,0.00004293,0.00000293
TA01-S0006,16,17,0.00004000,0.00004000,0.00004000,0.00004327,0.00004327,0.00000327
TA01-S0006,17,18,0.00004000,0.00004000,0.00004000,0.00004322,0.00004322,0.00000322
TA01-S0006,18,19,0.00004000,0.00004000,0.00004000,0.00004326,0.00004326,0.00000326
TA01-S0006,19,20,0.00004000,0.00004000,0.00004000,0.00004326,0.00004326,0.00000326
TA01-S0006,20,21,0.00004000,0.00004000,0.00004000,0.00004327,0.00004327,0.00000327
TA01-S0006,21,22,0.00004000,0.00004000,0.00004000,0.00004329,0.00004329,0.00000329
TA01-S0006,22,23,0.00004000,0.00004000,0.00004000,0.00004330,0.00004330,0.00000330
TA01-S0006,23,24,0.00004000,0.00004000,0.00004000,0.00004331,0.00004331,0.00000331
TA01-S0007,6,7,0.00000000,0.00000000,0.00000126,0.00000342,0.00000342,0.00000342
TA01-S0007,7,8,0.00000000,0.00000000,0.00000128,0.00000320,0.00000320,0.00000320
TA01-S0007,8,9,0.00000000,0.00000000,0.00000129,0.00000300,0.00000300,0.00000300
TA01-S0007,9,10,0.00000000,0.00000000,0.00000131,0.00000281,0.00000281,0.00000281
TA01-S0007,10,11,0.00000000,0.00000000,0.00000133,0.00000263,0.00000263,0.00000263
TA01-S0007,11,12,0.00000000,0.00000000,0.00000134,0.00000246,0.00000246,0.00000246
TA01-S0007,12,13,0.00000000,0.00000000,0.00000136,0.00000229,0.00000229,0.00000229
TA01-S0007,13,14,0.00000000,0.00000000,0.00000138,0.00000213,0.00000213,0.00000213
TA01-S0007,14,15,0.00000000,0.00000000,0.00000139,0.00000198,0.00000198,0.00000198
TA01-S0007,15,16,0.00000000,0.00000000,0.00000141,0.00000183,0.00000183,0.00000183
TA01-S0007,16,17,0.00000000,0.00000000,0.00000143,0.00000168,0.00000168,0.00000168
TA01-S0007,17,18,0.00000000,0.00000000,0.00000144,0.00000154,0.00000154,0.00000154
TA01-S0007,18,19,0.00000000,0.00000000,0.00000146,0.00000140,0.00000140,0.00000140
TA01-S0007,19,20,0.00000000,0.00000000,0.00000148,0.00000127,0.00000127,0.00000127
TA01-S0007,20,21,0.00000000,0.00000000,0.00000149,0.00000114,0.00000114,0.00000114
TA01-S0007,21,22,0.00000000,0.00000000,0.00000151,0.00000101,0.00000101,0.00000101
TA01-S0007,22,23,0.00000000,0.00000000,0.00000153,0.00000089,0.00000089,0.00000089
TA01-S0007,23,24,0.00000000,0.00000000,0.00000154,0.00000076,0.00000076,0.00000076
TA01-S0011,6,7,0.00004000,0.00000000,0.00012627,0.00005284,0.00005284,0.00001284
TA01-S0011,7,8,0.00008000,0.00004000,0.00016448,0.00009975,0.00009975,0.00001975
TA01-S0011,8,9,0.00012000,0.00008000,0.00020036,0.00013761,0.00013761,0.00001761
TA01-S0011,9,10,0.00017000,0.00012000,0.00023623,0.00017436,0.00017436,0.00000436
TA01-S0011,10,11,0.00021000,0.00017000,0.00028256,0.00022221,0.00022221,0.00001221
TA01-S0011,11,12,0.00025000,0.00021000,0.00031844,0.00026001,0.00026001,0.00001001
TA01-S0011,12,13,0.00029000,0.00025000,0.00035431,0.00029849,0.00029849,0.00000849
TA01-S0011,13,14,0.00033000,0.00029000,0.00039019,0.00033725,0.00033725,0.00000725
TA01-S0011,14,15,0.00037000,0.00033000,0.00042606,0.00037606,0.00037606,0.00000606
TA01-S0011,15,16,0.00041000,0.00037000,0.00046194,0.00041489,0.00041489,0.00000489
TA01-S0011,16,17,0.00046000,0.00041000,0.00049782,0.00045372,0.00045372,-0.00000628
TA01-S0011,17,18,0.00050000,0.00046000,0.00054414,0.00050285,0.00050285,0.00000285
TA01-S0011,18,19,0.00050000,0.00050000,0.00050000,0.00049457,0.00050000,0.00000000
TA01-S0011,19,20,0.00050000,0.00050000,0.00050000,0.00049324,0.00050000,0.00000000
TA01-S0011,20,21,0.00050000,0.00050000,0.00050000,0.00049419,0.00050000,0.00000000
TA01-S0011,21,22,0.00050000,0.00050000,0.00050000,0.00049371,0.00050000,0.00000000
TA01-S0011,22,23,0.00050000,0.00050000,0.00050000,0.00049406,0.00050000,0.00000000
TA01-S0011,23,24,0.00050000,0.00050000,0.00050000,0.00049409,0.00050000,0.00000000
TA01-S0016,6,7,0.00000000,0.00000000,0.00000000,-0.00000008,0.00000000,0.00000000
TA01-S0016,7,8,0.00000000,0.00000000,0.00000000,-0.00000013,0.00000000,0.00000000
TA01-S0016,8,9,0.00000000,0.00000000,0.00000000,-0.00000016,0.00000000,0.00000000
TA01-S0016,9,10,0.00000000,0.00000000,0.00000000,-0.00000019,0.00000000,0.00000000
TA01-S0016,10,11,0.00000000,0.00000000,0.00000000,-0.00000020,0.00000000,0.00000000
TA01-S0016,11,12,0.00000000,0.00000000,0.00000000,-0.00000021,0.00000000,0.00000000
TA01-S0016,12,13,0.00000000,0.00000000,0.00000000,-0.00000022,0.00000000,0.00000000
TA01-S0016,13,14,0.00000000,0.00000000,0.00000000,-0.00000022,0.00000000,0.00000000
TA01-S0016,14,15,0.00000000,0.00000000,0.00000000,-0.00000022,0.00000000,0.00000000
TA01-S0016,15,16,0.00000000,0.00000000,0.00000000,-0.00000022,0.00000000,0.00000000
TA01-S0016,16,17,0.00000000,0.00000000,0.00000000,-0.00000023,0.00000000,0.00000000
TA01-S0016,17,18,0.00000000,0.00000000,0.00000000,-0.00000024,0.00000000,0.00000000
TA01-S0016,18,19,0.00000000,0.00000000,0.00000000,-0.00000026,0.00000000,0.00000000
TA01-S0016,19,20,0.00000000,0.00000000,0.00000000,-0.00000029,0.00000000,0.00000000
TA01-S0016,20,21,0.00000000,0.00000000,0.00000000,-0.00000033,0.00000000,0.00000000
TA01-S0016,21,22,0.00000000,0.00000000,0.00000000,-0.00000038,0.00000000,0.00000000
TA01-S0016,22,23,0.00000000,0.00000000,0.00000000,-0.00000044,0.00000000,0.00000000
TA01-S0016,23,24,0.00000000,0.00000000,0.00000000,-0.00000052,0.00000000,0.00000000
TA01-S0024,6,7,0.00000000,0.00000000,0.00000000,0.00000291,0.00000291,0.00000291
TA01-S0024,7,8,0.00000000,0.00000000,0.00000000,0.00000281,0.00000281,0.00000281
TA01-S0024,8,9,0.00000000,0.00000000,0.00000000,0.00000271,0.00000271,0.00000271
TA01-S0024,9,10,0.00000000,0.00000000,0.00000000,0.00000260,0.00000260,0.00000260
TA01-S0024,10,11,0.00000000,0.00000000,0.00000000,0.00000249,0.00000249,0.00000249
TA01-S0024,11,12,0.00000000,0.00000000,0.00000000,0.00000238,0.00000238,0.00000238
TA01-S0024,12,13,0.00000000,0.00000000,0.00000000,0.00000229,0.00000229,0.00000229
TA01-S0024,13,14,0.00000000,0.00000000,0.00000000,0.00000219,0.00000219,0.00000219
TA01-S0024,14,15,0.00000000,0.00000000,0.00000000,0.00000211,0.00000211,0.00000211
TA01-S0024,15,16,0.00000000,0.00000000,0.00000000,0.00000202,0.00000202,0.00000202
TA01-S0024,16,17,0.00000000,0.00000000,0.00000000,0.00000193,0.00000193,0.00000193
TA01-S0024,17,18,0.00000000,0.00000000,0.00000000,0.00000184,0.00000184,0.00000184
TA01-S0024,18,19,0.00000000,0.00000000,0.00000000,0.00000175,0.00000175,0.00000175
TA01-S0024,19,20,0.00000000,0.00000000,0.00000000,0.00000164,0.00000164,0.00000164
TA01-S0024,20,21,0.00000000,0.00000000,0.00000000,0.00000153,0.00000153,0.00000153
TA01-S0024,21,22,0.00000000,0.00000000,0.00000000,0.00000140,0.00000140,0.00000140
TA01-S0024,22,23,0.00000000,0.00000000,0.00000000,0.00000125,0.00000125,0.00000125
TA01-S0024,23,24,0.00000000,0.00000000,0.00000000,0.00000109,0.00000109,0.00000109
TA01-S0025,6,7,0.00000000,0.00000000,0.00000338,0.00000186,0.00000186,0.00000186
TA01-S0025,7,8,0.00000000,0.00000000,0.00000339,0.00000175,0.00000175,0.00000175
TA01-S0025,8,9,0.00000000,0.00000000,0.00000340,0.00000166,0.00000166,0.00000166
TA01-S0025,9,10,0.00000000,0.00000000,0.00000340,0.00000159,0.00000159,0.00000159
TA01-S0025,10,11,0.00000000,0.00000000,0.00000341,0.00000154,0.00000154,0.00000154
TA01-S0025,11,12,0.00000000,0.00000000,0.00000342,0.00000151,0.00000151,0.00000151
TA01-S0025,12,13,0.00000000,0.00000000,0.00000343,0.00000149,0.00000149,0.00000149
TA01-S0025,13,14,0.00000000,0.00000000,0.00000343,0.00000148,0.00000148,0.00000148
TA01-S0025,14,15,0.00000000,0.00000000,0.00000344,0.00000149,0.00000149,0.00000149
TA01-S0025,15,16,0.00000000,0.00000000,0.00000345,0.00000150,0.00000150,0.00000150
TA01-S0025,16,17,0.00000000,0.00000000,0.00000346,0.00000152,0.00000152,0.00000152
TA01-S0025,17,18,0.00000000,0.00000000,0.00000346,0.00000154,0.00000154,0.00000154
TA01-S0025,18,19,0.00000000,0.00000000,0.00000347,0.00000157,0.00000157,0.00000157
TA01-S0025,19,20,0.00000000,0.00000000,0.00000348,0.00000160,0.00000160,0.00000160
TA01-S0025,20,21,0.00000000,0.00000000,0.00000349,0.00000164,0.00000164,0.00000164
TA01-S0025,21,22,0.00000000,0.00000000,0.00000349,0.00000167,0.00000167,0.00000167
TA01-S0025,22,23,0.00000000,0.00000000,0.00000350,0.00000171,0.00000171,0.00000171
TA01-S0025,23,24,0.00000000,0.00000000,0.00000351,0.00000174,0.00000174,0.00000174
TA01-S0027,6,7,0.00000000,0.00000000,0.00000146,0.00000084,0.00000084,0.00000084
TA01-S0027,7,8,0.00000000,0.00000000,0.00000148,0.00000082,0.00000082,0.00000082
TA01-S0027,8,9,0.00000000,0.00000000,0.00000149,0.00000079,0.00000079,0.00000079
TA01-S0027,9,10,0.00000000,0.00000000,0.00000151,0.00000077,0.00000077,0.00000077
TA01-S0027,10,11,0.00000000,0.00000000,0.00000153,0.00000076,0.00000076,0.00000076
TA01-S0027,11,12,0.00000000,0.00000000,0.00000154,0.00000077,0.00000077,0.00000077
TA01-S0027,12,13,0.00000000,0.00000000,0.00000156,0.00000079,0.00000079,0.00000079
TA01-S0027,13,14,0.00000000,0.00000000,0.00000158,0.00000083,0.00000083,0.00000083
TA01-S0027,14,15,0.00000000,0.00000000,0.00000159,0.00000090,0.00000090,0.00000090
TA01-S0027,15,16,0.00000000,0.00000000,0.00000161,0.00000098,0.00000098,0.00000098
TA01-S0027,16,17,0.00000000,0.00000000,0.00000163,0.00000107,0.00000107,0.00000107
TA01-S0027,17,18,0.00000000,0.00000000,0.00000164,0.00000117,0.00000117,0.00000117
TA01-S0027,18,19,0.00000000,0.00000000,0.00000166,0.00000127,0.00000127,0.00000127
TA01-S0027,19,20,0.00000000,0.00000000,0.00000168,0.00000136,0.00000136,0.00000136
TA01-S0027,20,21,0.00000000,0.00000000,0.00000169,0.00000145,0.00000145,0.00000145
TA01-S0027,21,22,0.00000000,0.00000000,0.00000171,0.00000153,0.00000153,0.00000153
TA01-S0027,22,23,0.00000000,0.00000000,0.00000173,0.00000159,0.00000159,0.00000159
TA01-S0027,23,24,0.00000000,0.00000000,0.00000174,0.00000163,0.00000163,0.00000163
TA01-S0036,6,7,0.00000000,0.00000000,0.00000000,0.00000108,0.00000108,0.00000108
TA01-S0036,7,8,0.00000000,0.00000000,0.00000000,0.00000112,0.00000112,0.00000112
TA01-S0036,8,9,0.00000000,0.00000000,0.00000000,0.00000116,0.00000116,0.00000116
TA01-S0036,9,10,0.00000000,0.00000000,0.00000000,0.00000119,0.00000119,0.00000119
TA01-S0036,10,11,0.00000000,0.00000000,0.00000000,0.00000121,0.00000121,0.00000121
TA01-S0036,11,12,0.00000000,0.00000000,0.00000000,0.00000122,0.00000122,0.00000122
TA01-S0036,12,13,0.00000000,0.00000000,0.00000000,0.00000123,0.00000123,0.00000123
TA01-S0036,13,14,0.00000000,0.00000000,0.00000000,0.00000122,0.00000122,0.00000122
TA01-S0036,14,15,0.00000000,0.00000000,0.00000000,0.00000120,0.00000120,0.00000120
TA01-S0036,15,16,0.00000000,0.00000000,0.00000000,0.00000118,0.00000118,0.00000118
TA01-S0036,16,17,0.00000000,0.00000000,0.00000000,0.00000114,0.00000114,0.00000114
TA01-S0036,17,18,0.00000000,0.00000000,0.00000000,0.00000108,0.00000108,0.00000108
TA01-S0036,18,19,0.00000000,0.00000000,0.00000000,0.00000102,0.00000102,0.00000102
TA01-S0036,19,20,0.00000000,0.00000000,0.00000000,0.00000095,0.00000095,0.00000095
TA01-S0036,20,21,0.00000000,0.00000000,0.00000000,0.00000086,0.00000086,0.00000086
TA01-S0036,21,22,0.00000000,0.00000000,0.00000000,0.00000077,0.00000077,0.00000077
TA01-S0036,22,23,0.00000000,0.00000000,0.00000000,0.00000066,0.00000066,0.00000066
TA01-S0036,23,24,0.00000000,0.00000000,0.00000000,0.00000054,0.00000054,0.00000054
TA01-S0037,6,7,0.00000000,0.00000000,0.00000000,-0.00000101,0.00000000,0.00000000
TA01-S0037,7,8,0.00000000,0.00000000,0.00000000,-0.00000086,0.00000000,0.00000000
