scenario_id,origin_hour,target_hour,actual_displacement_mm,persistence_prediction_mm,ridge_prediction_mm,lstm_unconstrained_prediction_mm,lstm_prediction_mm,lstm_error_mm
TA01-S0001,6,7,0.01015000,0.00870000,0.01109276,0.00968228,0.00968228,-0.00046772
TA01-S0001,7,8,0.01160000,0.01015000,0.01246424,0.01116992,0.01116992,-0.00043008
TA01-S0001,8,9,0.01305000,0.01160000,0.01383572,0.01265125,0.01265125,-0.00039875
TA01-S0001,9,10,0.01451000,0.01305000,0.01520720,0.01410678,0.01410678,-0.00040322
TA01-S0001,10,11,0.01596000,0.01451000,0.01658916,0.01555502,0.01555502,-0.00040498
TA01-S0001,11,12,0.01741000,0.01596000,0.01796064,0.01697030,0.01697030,-0.00043970
TA01-S0001,12,13,0.01886000,0.01741000,0.01933212,0.01836538,0.01836538,-0.00049462
TA01-S0001,13,14,0.02031000,0.01886000,0.02070360,0.01976850,0.01976850,-0.00054150
TA01-S0001,14,15,0.02176000,0.02031000,0.02207508,0.02118381,0.02118381,-0.00057619
TA01-S0001,15,16,0.02321000,0.02176000,0.02344656,0.02261062,0.02261062,-0.00059938
TA01-S0001,16,17,0.02466000,0.02321000,0.02481804,0.02404649,0.02404649,-0.00061351
TA01-S0001,17,18,0.02611000,0.02466000,0.02618952,0.02548669,0.02548669,-0.00062331
TA01-S0001,18,19,0.02756000,0.02611000,0.02756100,0.02692785,0.02692785,-0.00063215
TA01-S0001,19,20,0.02901000,0.02756000,0.02893248,0.02836834,0.02836834,-0.00064166
TA01-S0001,20,21,0.03046000,0.02901000,0.03030396,0.02980701,0.02980701,-0.00065299
TA01-S0001,21,22,0.03191000,0.03046000,0.03167544,0.03124367,0.03124367,-0.00066633
TA01-S0001,22,23,0.03336000,0.03191000,0.03304692,0.03267890,0.03267890,-0.00068110
TA01-S0001,23,24,0.03481000,0.03336000,0.03441840,0.03411300,0.03411300,-0.00069700
TA01-S0006,6,7,0.00000000,0.00000000,0.00000000,-0.00000023,0.00000000,0.00000000
TA01-S0006,7,8,0.00000000,0.00000000,0.00000000,-0.00000033,0.00000000,0.00000000
TA01-S0006,8,9,0.00000000,0.00000000,0.00000000,-0.00000043,0.00000000,0.00000000
TA01-S0006,9,10,0.00001000,0.00000000,0.00001501,0.00001136,0.00001136,0.00000136
TA01-S0006,10,11,0.00002000,0.00001000,0.00002334,0.00002150,0.00002150,0.00000150
TA01-S0006,11,12,0.00003000,0.00002000,0.00003297,0.00003131,0.00003131,0.00000131
TA01-S0006,12,13,0.00005000,0.00003000,0.00004260,0.00004106,0.00004106,-0.00000894
TA01-S0006,13,14,0.00006000,0.00005000,0.00006272,0.00006080,0.00006080,0.00000080
TA01-S0006,14,15,0.00007000,0.00006000,0.00007235,0.00007064,0.00007064,0.00000064
TA01-S0006,15,16,0.00007000,0.00007000,0.00007000,0.00006904,0.00007000,0.00000000
