scenario_id,origin_hour,target_hour,actual_displacement_mm,persistence_prediction_mm,ridge_prediction_mm,lstm_prediction_mm,physics_guided_unconstrained_prediction_mm,physics_guided_prediction_mm,interval_lower_mm,interval_upper_mm,physics_guided_error_mm
TA01-S0001,6,12,0.01093000,0.00547000,0.01642926,0.00897366,0.00910375,0.00910375,0.00897502,0.00923249,-0.00182625
TA01-S0001,7,13,0.01184000,0.00638000,0.01700740,0.00942054,0.00957132,0.00957132,0.00944259,0.00970006,-0.00226868
TA01-S0001,8,14,0.01275000,0.00729000,0.01758553,0.00948772,0.00964521,0.00964521,0.00951648,0.00977395,-0.00310479
TA01-S0001,9,15,0.01366000,0.00820000,0.01816367,0.01000423,0.01015933,0.01015933,0.01003059,0.01028806,-0.00350067
TA01-S0001,10,16,0.01458000,0.00911000,0.01874180,0.01072706,0.01087319,0.01087319,0.01074445,0.01100192,-0.00370681
TA01-S0001,11,17,0.01549000,0.01002000,0.01931993,0.01158504,0.01171743,0.01171743,0.01158869,0.01184616,-0.00377257
TA01-S0001,12,18,0.01640000,0.01093000,0.01989807,0.01247959,0.01260113,0.01260113,0.01247240,0.01272987,-0.00379887
TA01-S0001,13,19,0.01731000,0.01184000,0.02047621,0.01338298,0.01349917,0.01349917,0.01337044,0.01362791,-0.00381083
TA01-S0001,14,20,0.01822000,0.01275000,0.02105433,0.01428907,0.01440308,0.01440308,0.01427434,0.01453181,-0.00381692
TA01-S0001,15,21,0.01913000,0.01366000,0.02163247,0.01519639,0.01530957,0.01530957,0.01518083,0.01543830,-0.00382043
TA01-S0001,16,22,0.02004000,0.01458000,0.02222345,0.01611425,0.01622724,0.01622724,0.01609851,0.01635598,-0.00381276
TA01-S0001,17,23,0.02095000,0.01549000,0.02280159,0.01702223,0.01712973,0.01712973,0.01700100,0.01725847,-0.00382027
TA01-S0001,18,24,0.02186000,0.01640000,0.02337972,0.01793009,0.01803872,0.01803872,0.01790999,0.01816746,-0.00382128
TA01-S0003,6,12,0.00000000,0.00000000,0.00000000,0.00000000,-0.00002283,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0003,7,13,0.00000000,0.00000000,0.00000000,0.00000000,-0.00002159,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0003,8,14,0.00000000,0.00000000,0.00000000,0.00000000,-0.00002035,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0003,9,15,0.00000000,0.00000000,0.00000000,0.00000000,-0.00001913,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0003,10,16,0.00000000,0.00000000,0.00000000,0.00000000,-0.00001796,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0003,11,17,0.00000000,0.00000000,0.00000000,0.00000000,-0.00001684,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0003,12,18,0.00000000,0.00000000,0.00000000,0.00000000,-0.00001579,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0003,13,19,0.00000000,0.00000000,0.00000000,0.00000000,-0.00001485,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0003,14,20,0.00000000,0.00000000,0.00000000,0.00000000,-0.00001401,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0003,15,21,0.00000000,0.00000000,0.00000000,0.00000000,-0.00001329,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0003,16,22,0.00000000,0.00000000,0.00000000,0.00000000,-0.00001270,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0003,17,23,0.00000000,0.00000000,0.00000000,0.00000000,-0.00001225,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0003,18,24,0.00000000,0.00000000,0.00000000,0.00000000,-0.00001195,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0006,6,12,0.00002000,0.00000000,0.00000000,0.00002455,0.00002461,0.00002461,0.00000000,0.00015335,0.00000461
TA01-S0006,7,13,0.00003000,0.00000000,0.00000000,0.00002997,0.00003005,0.00003005,0.00000000,0.00015878,0.00000005
TA01-S0006,8,14,0.00004000,0.00000000,0.00000000,0.00003563,0.00003564,0.00003564,0.00000000,0.00016438,-0.00000436
TA01-S0006,9,15,0.00004000,0.00000000,0.00000000,0.00004152,0.00004138,0.00004138,0.00000000,0.00017012,0.00000138
TA01-S0006,10,16,0.00004000,0.00001000,0.00001000,0.00004594,0.00004511,0.00004511,0.00001000,0.00017384,0.00000511
TA01-S0006,11,17,0.00004000,0.00001000,0.00001000,0.00003983,0.00003915,0.00003915,0.00001000,0.00016788,-0.00000085
TA01-S0006,12,18,0.00004000,0.00002000,0.00002000,0.00004390,0.00004337,0.00004337,0.00002000,0.00017211,0.00000337
TA01-S0006,13,19,0.00004000,0.00003000,0.00003000,0.00004787,0.00004736,0.00004736,0.00003000,0.00017609,0.00000736
TA01-S0006,14,20,0.00004000,0.00004000,0.00004000,0.00005191,0.00005133,0.00005133,0.00004000,0.00018006,0.00001133
TA01-S0006,15,21,0.00004000,0.00004000,0.00004000,0.00004580,0.00004135,0.00004135,0.00004000,0.00017009,0.00000135
TA01-S0006,16,22,0.00004000,0.00004000,0.00004000,0.00004717,0.00004358,0.00004358,0.00004000,0.00017232,0.00000358
TA01-S0006,17,23,0.00004000,0.00004000,0.00004000,0.00004629,0.00004261,0.00004261,0.00004000,0.00017135,0.00000261
TA01-S0006,18,24,0.00004000,0.00004000,0.00004000,0.00004642,0.00004267,0.00004267,0.00004000,0.00017141,0.00000267
TA01-S0007,6,12,0.00000000,0.00000000,0.00001142,0.00000000,-0.00001062,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0007,7,13,0.00000000,0.00000000,0.00001137,0.00000000,-0.00001089,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0007,8,14,0.00000000,0.00000000,0.00001132,0.00000000,-0.00001091,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0007,9,15,0.00000000,0.00000000,0.00001126,0.00000000,-0.00001070,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0007,10,16,0.00000000,0.00000000,0.00001121,0.00000000,-0.00001030,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0007,11,17,0.00000000,0.00000000,0.00001116,0.00000000,-0.00000974,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0007,12,18,0.00000000,0.00000000,0.00001111,0.00000000,-0.00000906,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0007,13,19,0.00000000,0.00000000,0.00001106,0.00000000,-0.00000830,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0007,14,20,0.00000000,0.00000000,0.00001101,0.00000000,-0.00000748,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0007,15,21,0.00000000,0.00000000,0.00001096,0.00000000,-0.00000664,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0007,16,22,0.00000000,0.00000000,0.00001091,0.00000000,-0.00000580,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0007,17,23,0.00000000,0.00000000,0.00001086,0.00000000,-0.00000501,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0007,18,24,0.00000000,0.00000000,0.00001081,0.00000000,-0.00000429,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0011,6,12,0.00025000,0.00000000,0.00076892,0.00023301,0.00024147,0.00024147,0.00011274,0.00037021,-0.00000853
TA01-S0011,7,13,0.00029000,0.00004000,0.00078528,0.00030810,0.00031284,0.00031284,0.00018410,0.00044157,0.00002284
TA01-S0011,8,14,0.00033000,0.00008000,0.00080019,0.00033774,0.00034227,0.00034227,0.00021353,0.00047100,0.00001227
TA01-S0011,9,15,0.00037000,0.00012000,0.00081510,0.00037924,0.00038310,0.00038310,0.00025436,0.00051183,0.00001310
TA01-S0011,10,16,0.00041000,0.00017000,0.00084285,0.00042680,0.00043023,0.00043023,0.00030150,0.00055897,0.00002023
TA01-S0011,11,17,0.00046000,0.00021000,0.00085775,0.00046076,0.00046402,0.00046402,0.00033528,0.00059275,0.00000402
TA01-S0011,12,18,0.00050000,0.00025000,0.00087267,0.00049477,0.00049745,0.00049745,0.00036871,0.00062618,-0.00000255
TA01-S0011,13,19,0.00050000,0.00029000,0.00075481,0.00049528,0.00049736,0.00049736,0.00036862,0.00062609,-0.00000264
TA01-S0011,14,20,0.00050000,0.00033000,0.00063695,0.00049824,0.00049958,0.00049958,0.00037084,0.00062831,-0.00000042
TA01-S0011,15,21,0.00050000,0.00037000,0.00051910,0.00050283,0.00050332,0.00050332,0.00037459,0.00063206,0.00000332
TA01-S0011,16,22,0.00050000,0.00041000,0.00041000,0.00050802,0.00050766,0.00050766,0.00041000,0.00063640,0.00000766
TA01-S0011,17,23,0.00050000,0.00046000,0.00046000,0.00052353,0.00052215,0.00052215,0.00046000,0.00065088,0.00002215
TA01-S0011,18,24,0.00050000,0.00050000,0.00050000,0.00053025,0.00052780,0.00052780,0.00050000,0.00065653,0.00002780
TA01-S0016,6,12,0.00000000,0.00000000,0.00000000,0.00000440,0.00000670,0.00000670,0.00000000,0.00013543,0.00000670
TA01-S0016,7,13,0.00000000,0.00000000,0.00000000,0.00000332,0.00000527,0.00000527,0.00000000,0.00013401,0.00000527
TA01-S0016,8,14,0.00000000,0.00000000,0.00000000,0.00000233,0.00000397,0.00000397,0.00000000,0.00013270,0.00000397
TA01-S0016,9,15,0.00000000,0.00000000,0.00000000,0.00000143,0.00000278,0.00000278,0.00000000,0.00013152,0.00000278
TA01-S0016,10,16,0.00000000,0.00000000,0.00000000,0.00000061,0.00000172,0.00000172,0.00000000,0.00013046,0.00000172
TA01-S0016,11,17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000078,0.00000078,0.00000000,0.00012952,0.00000078
TA01-S0016,12,18,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000004,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0016,13,19,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000075,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0016,14,20,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000135,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0016,15,21,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000185,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0016,16,22,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000225,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0016,17,23,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000256,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0016,18,24,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000280,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0024,6,12,0.00000000,0.00000000,0.00000000,0.00000221,0.00000238,0.00000238,0.00000000,0.00013111,0.00000238
TA01-S0024,7,13,0.00000000,0.00000000,0.00000000,0.00000161,0.00000198,0.00000198,0.00000000,0.00013071,0.00000198
TA01-S0024,8,14,0.00000000,0.00000000,0.00000000,0.00000111,0.00000170,0.00000170,0.00000000,0.00013043,0.00000170
TA01-S0024,9,15,0.00000000,0.00000000,0.00000000,0.00000069,0.00000150,0.00000150,0.00000000,0.00013024,0.00000150
TA01-S0024,10,16,0.00000000,0.00000000,0.00000000,0.00000033,0.00000138,0.00000138,0.00000000,0.00013012,0.00000138
TA01-S0024,11,17,0.00000000,0.00000000,0.00000000,0.00000003,0.00000131,0.00000131,0.00000000,0.00013004,0.00000131
TA01-S0024,12,18,0.00000000,0.00000000,0.00000000,0.00000000,0.00000125,0.00000125,0.00000000,0.00012999,0.00000125
TA01-S0024,13,19,0.00000000,0.00000000,0.00000000,0.00000000,0.00000119,0.00000119,0.00000000,0.00012993,0.00000119
TA01-S0024,14,20,0.00000000,0.00000000,0.00000000,0.00000000,0.00000111,0.00000111,0.00000000,0.00012984,0.00000111
TA01-S0024,15,21,0.00000000,0.00000000,0.00000000,0.00000000,0.00000097,0.00000097,0.00000000,0.00012970,0.00000097
TA01-S0024,16,22,0.00000000,0.00000000,0.00000000,0.00000000,0.00000075,0.00000075,0.00000000,0.00012949,0.00000075
TA01-S0024,17,23,0.00000000,0.00000000,0.00000000,0.00000000,0.00000043,0.00000043,0.00000000,0.00012917,0.00000043
TA01-S0024,18,24,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000001,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0025,6,12,0.00000000,0.00000000,0.00002550,0.00000000,-0.00000501,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0025,7,13,0.00000000,0.00000000,0.00002540,0.00000000,-0.00000517,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0025,8,14,0.00000000,0.00000000,0.00002530,0.00000000,-0.00000527,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0025,9,15,0.00000000,0.00000000,0.00002519,0.00000000,-0.00000538,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0025,10,16,0.00000000,0.00000000,0.00002508,0.00000000,-0.00000546,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0025,11,17,0.00000000,0.00000000,0.00002497,0.00000000,-0.00000553,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0025,12,18,0.00000000,0.00000000,0.00002486,0.00000000,-0.00000556,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0025,13,19,0.00000000,0.00000000,0.00002475,0.00000000,-0.00000560,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0025,14,20,0.00000000,0.00000000,0.00002465,0.00000000,-0.00000556,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0025,15,21,0.00000000,0.00000000,0.00002454,0.00000000,-0.00000548,0.00000000,0.00000000,0.00012874,0.00000000
