scenario_id,origin_hour,target_hour,actual_displacement_mm,persistence_prediction_mm,ridge_unconstrained_prediction_mm,ridge_prediction_mm,ridge_error_mm
TA01-S0001,1,2,0.0029,0.00145,0.00423535,0.00423535,0.00133535
TA01-S0001,2,3,0.00435,0.0029,0.00560684,0.00560684,0.00125684
TA01-S0001,3,4,0.0058,0.00435,0.00697832,0.00697832,0.00117832
TA01-S0001,4,5,0.00725,0.0058,0.0083498,0.0083498,0.0010998
TA01-S0001,5,6,0.0087,0.00725,0.00972128,0.00972128,0.00102128
TA01-S0001,6,7,0.01015,0.0087,0.01109276,0.01109276,0.00094276
TA01-S0001,7,8,0.0116,0.01015,0.01246424,0.01246424,0.00086424
TA01-S0001,8,9,0.01305,0.0116,0.01383572,0.01383572,0.00078572
TA01-S0001,9,10,0.01451,0.01305,0.0152072,0.0152072,0.0006972
TA01-S0001,10,11,0.01596,0.01451,0.01658916,0.01658916,0.00062916
TA01-S0001,11,12,0.01741,0.01596,0.01796064,0.01796064,0.00055064
TA01-S0001,12,13,0.01886,0.01741,0.01933212,0.01933212,0.00047212
TA01-S0001,13,14,0.02031,0.01886,0.0207036,0.0207036,0.0003936
TA01-S0001,14,15,0.02176,0.02031,0.02207508,0.02207508,0.00031508
TA01-S0001,15,16,0.02321,0.02176,0.02344656,0.02344656,0.00023656
TA01-S0001,16,17,0.02466,0.02321,0.02481804,0.02481804,0.00015804
TA01-S0001,17,18,0.02611,0.02466,0.02618952,0.02618952,0.00007952
TA01-S0001,18,19,0.02756,0.02611,0.027561,0.027561,0.000001
TA01-S0001,19,20,0.02901,0.02756,0.02893248,0.02893248,-0.00007752
TA01-S0001,20,21,0.03046,0.02901,0.03030396,0.03030396,-0.00015604
TA01-S0001,21,22,0.03191,0.03046,0.03167544,0.03167544,-0.00023456
TA01-S0001,22,23,0.03336,0.03191,0.03304692,0.03304692,-0.00031308
TA01-S0001,23,24,0.03481,0.03336,0.0344184,0.0344184,-0.0003916
TA01-S0006,1,2,0,0,-0.0000063,0,0
TA01-S0006,2,3,0,0,-0.00000617,0,0
TA01-S0006,3,4,0,0,-0.00000604,0,0
TA01-S0006,4,5,0,0,-0.00000591,0,0
TA01-S0006,5,6,0,0,-0.00000578,0,0
TA01-S0006,6,7,0,0,-0.00000565,0,0
TA01-S0006,7,8,0,0,-0.00000552,0,0
TA01-S0006,8,9,0,0,-0.00000539,0,0
TA01-S0006,9,10,0.00001,0,0.00001501,0.00001501,0.00000501
TA01-S0006,10,11,0.00002,0.00001,0.00002334,0.00002334,0.00000334
TA01-S0006,11,12,0.00003,0.00002,0.00003297,0.00003297,0.00000297
TA01-S0006,12,13,0.00005,0.00003,0.0000426,0.0000426,-0.0000074
TA01-S0006,13,14,0.00006,0.00005,0.00006272,0.00006272,0.00000272
TA01-S0006,14,15,0.00007,0.00006,0.00007235,0.00007235,0.00000235
TA01-S0006,15,16,0.00007,0.00007,0.00006172,0.00007,0
TA01-S0006,16,17,0.00007,0.00007,0.00006315,0.00007,0
TA01-S0006,17,18,0.00007,0.00007,0.00006328,0.00007,0
TA01-S0006,18,19,0.00007,0.00007,0.00006341,0.00007,0
TA01-S0006,19,20,0.00007,0.00007,0.00006354,0.00007,0
TA01-S0006,20,21,0.00007,0.00007,0.00006367,0.00007,0
TA01-S0006,21,22,0.00007,0.00007,0.0000638,0.00007,0
TA01-S0006,22,23,0.00007,0.00007,0.00006393,0.00007,0
TA01-S0006,23,24,0.00007,0.00007,0.00006406,0.00007,0
