scenario_id,origin_hour,target_hour,actual_displacement_mm,persistence_prediction_mm,ridge_unconstrained_prediction_mm,ridge_prediction_mm,ridge_error_mm
TA01-S0001,1,2,0.00182,0.00091,0.00279964,0.00279964,0.00097964
TA01-S0001,2,3,0.00273,0.00182,0.00364945,0.00364945,0.00091945
TA01-S0001,3,4,0.00364,0.00273,0.00449927,0.00449927,0.00085927
TA01-S0001,4,5,0.00455,0.00364,0.00534909,0.00534909,0.00079909
TA01-S0001,5,6,0.00547,0.00455,0.0061989,0.0061989,0.0007289
TA01-S0001,6,7,0.00638,0.00547,0.00705923,0.00705923,0.00067923
TA01-S0001,7,8,0.00729,0.00638,0.00790904,0.00790904,0.00061904
TA01-S0001,8,9,0.0082,0.00729,0.00875886,0.00875886,0.00055886
TA01-S0001,9,10,0.00911,0.0082,0.00960867,0.00960867,0.00049867
TA01-S0001,10,11,0.01002,0.00911,0.01045849,0.01045849,0.00043849
TA01-S0001,11,12,0.01093,0.01002,0.0113083,0.0113083,0.0003783
TA01-S0001,12,13,0.01184,0.01093,0.01215812,0.01215812,0.00031812
TA01-S0001,13,14,0.01275,0.01184,0.01300793,0.01300793,0.00025793
TA01-S0001,14,15,0.01366,0.01275,0.01385775,0.01385775,0.00019775
TA01-S0001,15,16,0.01458,0.01366,0.01470756,0.01470756,0.00012756
TA01-S0001,16,17,0.01549,0.01458,0.01556789,0.01556789,0.00007789
TA01-S0001,17,18,0.0164,0.01549,0.01641771,0.01641771,0.00001771
TA01-S0001,18,19,0.01731,0.0164,0.01726752,0.01726752,-0.00004248
TA01-S0001,19,20,0.01822,0.01731,0.01811734,0.01811734,-0.00010266
TA01-S0001,20,21,0.01913,0.01822,0.01896715,0.01896715,-0.00016285
TA01-S0001,21,22,0.02004,0.01913,0.01981697,0.01981697,-0.00022303
TA01-S0001,22,23,0.02095,0.02004,0.02066678,0.02066678,-0.00028322
TA01-S0001,23,24,0.02186,0.02095,0.0215166,0.0215166,-0.0003434
TA01-S0007,1,2,0,0,6.9e-7,6.9e-7,6.9e-7
TA01-S0007,2,3,0,0,7.3e-7,7.3e-7,7.3e-7
TA01-S0007,3,4,0,0,7.7e-7,7.7e-7,7.7e-7
TA01-S0007,4,5,0,0,8.1e-7,8.1e-7,8.1e-7
TA01-S0007,5,6,0,0,8.5e-7,8.5e-7,8.5e-7
TA01-S0007,6,7,0,0,8.9e-7,8.9e-7,8.9e-7
TA01-S0007,7,8,0,0,9.3e-7,9.3e-7,9.3e-7
TA01-S0007,8,9,0,0,9.7e-7,9.7e-7,9.7e-7
TA01-S0007,9,10,0,0,0.00000101,0.00000101,0.00000101
TA01-S0007,10,11,0,0,0.00000105,0.00000105,0.00000105
TA01-S0007,11,12,0,0,0.00000109,0.00000109,0.00000109
TA01-S0007,12,13,0,0,0.00000113,0.00000113,0.00000113
TA01-S0007,13,14,0,0,0.00000117,0.00000117,0.00000117
TA01-S0007,14,15,0,0,0.00000121,0.00000121,0.00000121
TA01-S0007,15,16,0,0,0.00000125,0.00000125,0.00000125
TA01-S0007,16,17,0,0,0.0000013,0.0000013,0.0000013
TA01-S0007,17,18,0,0,0.00000134,0.00000134,0.00000134
TA01-S0007,18,19,0,0,0.00000138,0.00000138,0.00000138
TA01-S0007,19,20,0,0,0.00000142,0.00000142,0.00000142
TA01-S0007,20,21,0,0,0.00000146,0.00000146,0.00000146
TA01-S0007,21,22,0,0,0.0000015,0.0000015,0.0000015
TA01-S0007,22,23,0,0,0.00000154,0.00000154,0.00000154
TA01-S0007,23,24,0,0,0.00000158,0.00000158,0.00000158
TA01-S0008,1,2,0,0,6.7e-7,6.7e-7,6.7e-7
TA01-S0008,2,3,0,0,7.1e-7,7.1e-7,7.1e-7
TA01-S0008,3,4,0,0,7.5e-7,7.5e-7,7.5e-7
TA01-S0008,4,5,0,0,7.9e-7,7.9e-7,7.9e-7
TA01-S0008,5,6,0,0,8.3e-7,8.3e-7,8.3e-7
TA01-S0008,6,7,0.00013,0,0.00011366,0.00011366,-0.00001634
TA01-S0008,7,8,0.00026,0.00013,0.00023554,0.00023554,-0.00002446
TA01-S0008,8,9,0.00039,0.00026,0.00036658,0.00036658,-0.00002342
TA01-S0008,9,10,0.00052,0.00039,0.00049762,0.00049762,-0.00002238
TA01-S0008,10,11,0.00065,0.00052,0.00062866,0.00062866,-0.00002134
TA01-S0008,11,12,0.00078,0.00065,0.0007597,0.0007597,-0.0000203
TA01-S0008,12,13,0.00091,0.00078,0.00089075,0.00089075,-0.00001925
