scenario_id,origin_hour,target_hour,actual_displacement_mm,persistence_prediction_mm,ridge_prediction_mm,lstm_unconstrained_prediction_mm,lstm_prediction_mm,lstm_error_mm
TA01-S0001,6,12,0.01741000,0.00870000,0.02229186,0.01390027,0.01390027,-0.00350973
TA01-S0001,7,13,0.01886000,0.01015000,0.02319587,0.01510569,0.01510569,-0.00375431
TA01-S0001,8,14,0.02031000,0.01160000,0.02409987,0.01646666,0.01646666,-0.00384334
TA01-S0001,9,15,0.02176000,0.01305000,0.02500389,0.01787141,0.01787141,-0.00388859
TA01-S0001,10,16,0.02321000,0.01451000,0.02592126,0.01930032,0.01930032,-0.00390968
TA01-S0001,11,17,0.02466000,0.01596000,0.02682527,0.02071760,0.02071760,-0.00394240
TA01-S0001,12,18,0.02611000,0.01741000,0.02772927,0.02213087,0.02213087,-0.00397913
TA01-S0001,13,19,0.02756000,0.01886000,0.02863328,0.02353891,0.02353891,-0.00402109
TA01-S0001,14,20,0.02901000,0.02031000,0.02953729,0.02493568,0.02493568,-0.00407432
TA01-S0001,15,21,0.03046000,0.02176000,0.03044130,0.02630277,0.02630277,-0.00415723
TA01-S0001,16,22,0.03191000,0.02321000,0.03134531,0.02760630,0.02760630,-0.00430370
TA01-S0001,17,23,0.03336000,0.02466000,0.03224932,0.02882271,0.02882271,-0.00453729
TA01-S0001,18,24,0.03481000,0.02611000,0.03315333,0.02998272,0.02998272,-0.00482728
TA01-S0006,6,12,0.00003000,0.00000000,0.00000229,0.00005578,0.00005578,0.00002578
TA01-S0006,7,13,0.00005000,0.00000000,0.00002341,0.00006496,0.00006496,0.00001496
TA01-S0006,8,14,0.00006000,0.00000000,0.00004453,0.00007471,0.00007471,0.00001471
TA01-S0006,9,15,0.00007000,0.00000000,0.00006565,0.00008491,0.00008491,0.00001491
TA01-S0006,10,16,0.00007000,0.00001000,0.00004690,0.00008017,0.00008017,0.00001017
TA01-S0006,11,17,0.00007000,0.00002000,0.00003501,0.00007414,0.00007414,0.00000414
TA01-S0006,12,18,0.00007000,0.00003000,0.00003000,0.00007031,0.00007031,0.00000031
TA01-S0006,13,19,0.00007000,0.00005000,0.00005000,0.00007674,0.00007674,0.00000674
TA01-S0006,14,20,0.00007000,0.00006000,0.00006000,0.00007114,0.00007114,0.00000114
