scenario_id,origin_hour,target_hour,actual_displacement_mm,persistence_prediction_mm,ridge_prediction_mm,lstm_unconstrained_prediction_mm,lstm_prediction_mm,lstm_error_mm
TA01-S0001,6,12,0.01093000,0.00547000,0.01436597,0.00843090,0.00843090,-0.00249910
TA01-S0001,7,13,0.01184000,0.00638000,0.01486107,0.00945648,0.00945648,-0.00238352
TA01-S0001,8,14,0.01275000,0.00729000,0.01535615,0.01041928,0.01041928,-0.00233072
TA01-S0001,9,15,0.01366000,0.00820000,0.01585125,0.01134175,0.01134175,-0.00231825
TA01-S0001,10,16,0.01458000,0.00911000,0.01634635,0.01225355,0.01225355,-0.00232645
TA01-S0001,11,17,0.01549000,0.01002000,0.01684143,0.01316297,0.01316297,-0.00232703
TA01-S0001,12,18,0.01640000,0.01093000,0.01733653,0.01407098,0.01407098,-0.00232902
TA01-S0001,13,19,0.01731000,0.01184000,0.01783163,0.01497652,0.01497652,-0.00233348
TA01-S0001,14,20,0.01822000,0.01275000,0.01832671,0.01587715,0.01587715,-0.00234285
TA01-S0001,15,21,0.01913000,0.01366000,0.01882181,0.01676863,0.01676863,-0.00236137
TA01-S0001,16,22,0.02004000,0.01458000,0.01933062,0.01765764,0.01765764,-0.00238236
TA01-S0001,17,23,0.02095000,0.01549000,0.01982571,0.01855939,0.01855939,-0.00239061
TA01-S0001,18,24,0.02186000,0.01640000,0.02032081,0.01963726,0.01963726,-0.00222274
TA01-S0007,6,12,0.00000000,0.00000000,0.00001302,0.00004676,0.00004676,0.00004676
TA01-S0007,7,13,0.00000000,0.00000000,0.00001356,0.00004143,0.00004143,0.00004143
TA01-S0007,8,14,0.00000000,0.00000000,0.00001411,0.00003649,0.00003649,0.00003649
TA01-S0007,9,15,0.00000000,0.00000000,0.00001466,0.00003197,0.00003197,0.00003197
TA01-S0007,10,16,0.00000000,0.00000000,0.00001520,0.00002791,0.00002791,0.00002791
TA01-S0007,11,17,0.00000000,0.00000000,0.00001575,0.00002431,0.00002431,0.00002431
TA01-S0007,12,18,0.00000000,0.00000000,0.00001629,0.00002117,0.00002117,0.00002117
TA01-S0007,13,19,0.00000000,0.00000000,0.00001684,0.00001848,0.00001848,0.00001848
TA01-S0007,14,20,0.00000000,0.00000000,0.00001739,0.00001620,0.00001620,0.00001620
TA01-S0007,15,21,0.00000000,0.00000000,0.00001793,0.00001429,0.00001429,0.00001429
TA01-S0007,16,22,0.00000000,0.00000000,0.00001848,0.00001269,0.00001269,0.00001269
TA01-S0007,17,23,0.00000000,0.00000000,0.00001902,0.00001134,0.00001134,0.00001134
TA01-S0007,18,24,0.00000000,0.00000000,0.00001957,0.00001017,0.00001017,0.00001017
TA01-S0008,6,12,0.00078000,0.00000000,0.00067061,0.00081633,0.00081633,0.00003633
TA01-S0008,7,13,0.00091000,0.00013000,0.00075497,0.00095150,0.00095150,0.00004150
TA01-S0008,8,14,0.00104000,0.00026000,0.00089385,0.00109960,0.00109960,0.00005960
TA01-S0008,9,15,0.00117000,0.00039000,0.00103274,0.00123428,0.00123428,0.00006428
TA01-S0008,10,16,0.00130000,0.00052000,0.00117165,0.00136132,0.00136132,0.00006132
TA01-S0008,11,17,0.00143000,0.00065000,0.00131053,0.00148560,0.00148560,0.00005560
TA01-S0008,12,18,0.00156000,0.00078000,0.00144942,0.00160980,0.00160980,0.00004980
TA01-S0008,13,19,0.00156000,0.00091000,0.00147832,0.00161936,0.00161936,0.00005936
TA01-S0008,14,20,0.00156000,0.00104000,0.00150724,0.00161838,0.00161838,0.00005838
TA01-S0008,15,21,0.00156000,0.00117000,0.00153614,0.00160630,0.00160630,0.00004630
