scenario_id,origin_hour,target_hour,actual_displacement_mm,persistence_prediction_mm,ridge_unconstrained_prediction_mm,ridge_prediction_mm,ridge_error_mm
TA01-S0001,1,7,0.00638,0.00091,0.0118768,0.0118768,0.0054968
TA01-S0001,2,8,0.00729,0.00182,0.01237188,0.01237188,0.00508188
TA01-S0001,3,9,0.0082,0.00273,0.01286698,0.01286698,0.00466698
TA01-S0001,4,10,0.00911,0.00364,0.01336208,0.01336208,0.00425208
TA01-S0001,5,11,0.01002,0.00455,0.01385716,0.01385716,0.00383716
TA01-S0001,6,12,0.01093,0.00547,0.01436597,0.01436597,0.00343597
TA01-S0001,7,13,0.01184,0.00638,0.01486107,0.01486107,0.00302107
TA01-S0001,8,14,0.01275,0.00729,0.01535615,0.01535615,0.00260615
TA01-S0001,9,15,0.01366,0.0082,0.01585125,0.01585125,0.00219125
TA01-S0001,10,16,0.01458,0.00911,0.01634635,0.01634635,0.00176635
TA01-S0001,11,17,0.01549,0.01002,0.01684143,0.01684143,0.00135143
TA01-S0001,12,18,0.0164,0.01093,0.01733653,0.01733653,0.00093653
TA01-S0001,13,19,0.01731,0.01184,0.01783163,0.01783163,0.00052163
TA01-S0001,14,20,0.01822,0.01275,0.01832671,0.01832671,0.00010671
TA01-S0001,15,21,0.01913,0.01366,0.01882181,0.01882181,-0.00030819
TA01-S0001,16,22,0.02004,0.01458,0.01933062,0.01933062,-0.00070938
TA01-S0001,17,23,0.02095,0.01549,0.01982571,0.01982571,-0.00112429
TA01-S0001,18,24,0.02186,0.0164,0.02032081,0.02032081,-0.00153919
TA01-S0007,1,7,0,0,0.00001029,0.00001029,0.00001029
TA01-S0007,2,8,0,0,0.00001084,0.00001084,0.00001084
TA01-S0007,3,9,0,0,0.00001138,0.00001138,0.00001138
TA01-S0007,4,10,0,0,0.00001193,0.00001193,0.00001193
TA01-S0007,5,11,0,0,0.00001247,0.00001247,0.00001247
TA01-S0007,6,12,0,0,0.00001302,0.00001302,0.00001302
TA01-S0007,7,13,0,0,0.00001356,0.00001356,0.00001356
TA01-S0007,8,14,0,0,0.00001411,0.00001411,0.00001411
TA01-S0007,9,15,0,0,0.00001466,0.00001466,0.00001466
TA01-S0007,10,16,0,0,0.0000152,0.0000152,0.0000152
TA01-S0007,11,17,0,0,0.00001575,0.00001575,0.00001575
TA01-S0007,12,18,0,0,0.00001629,0.00001629,0.00001629
TA01-S0007,13,19,0,0,0.00001684,0.00001684,0.00001684
TA01-S0007,14,20,0,0,0.00001739,0.00001739,0.00001739
TA01-S0007,15,21,0,0,0.00001793,0.00001793,0.00001793
TA01-S0007,16,22,0,0,0.00001848,0.00001848,0.00001848
TA01-S0007,17,23,0,0,0.00001902,0.00001902,0.00001902
TA01-S0007,18,24,0,0,0.00001957,0.00001957,0.00001957
TA01-S0008,1,7,0.00013,0,0.00011795,0.00011795,-0.00001205
TA01-S0008,2,8,0.00026,0,0.00022848,0.00022848,-0.00003152
TA01-S0008,3,9,0.00039,0,0.00033901,0.00033901,-0.00005099
