scenario_id,origin_hour,target_hour,actual_displacement_mm,persistence_prediction_mm,ridge_unconstrained_prediction_mm,ridge_prediction_mm,ridge_error_mm
TA01-S0001,1,7,0.01015,0.00145,0.01777182,0.01777182,0.00762182
TA01-S0001,2,8,0.0116,0.0029,0.01867582,0.01867582,0.00707582
TA01-S0001,3,9,0.01305,0.00435,0.01957983,0.01957983,0.00652983
TA01-S0001,4,10,0.01451,0.0058,0.02048384,0.02048384,0.00597384
TA01-S0001,5,11,0.01596,0.00725,0.02138785,0.02138785,0.00542785
TA01-S0001,6,12,0.01741,0.0087,0.02229186,0.02229186,0.00488186
TA01-S0001,7,13,0.01886,0.01015,0.02319587,0.02319587,0.00433587
TA01-S0001,8,14,0.02031,0.0116,0.02409987,0.02409987,0.00378987
TA01-S0001,9,15,0.02176,0.01305,0.02500389,0.02500389,0.00324389
TA01-S0001,10,16,0.02321,0.01451,0.02592126,0.02592126,0.00271126
TA01-S0001,11,17,0.02466,0.01596,0.02682527,0.02682527,0.00216527
TA01-S0001,12,18,0.02611,0.01741,0.02772927,0.02772927,0.00161927
TA01-S0001,13,19,0.02756,0.01886,0.02863328,0.02863328,0.00107328
TA01-S0001,14,20,0.02901,0.02031,0.02953729,0.02953729,0.00052729
TA01-S0001,15,21,0.03046,0.02176,0.0304413,0.0304413,-0.0000187
TA01-S0001,16,22,0.03191,0.02321,0.03134531,0.03134531,-0.00056469
TA01-S0001,17,23,0.03336,0.02466,0.03224932,0.03224932,-0.00111068
TA01-S0001,18,24,0.03481,0.02611,0.03315333,0.03315333,-0.00165667
TA01-S0006,1,7,0,0,-0.00006376,0,0
TA01-S0006,2,8,0,0,-0.00006241,0,0
TA01-S0006,3,9,0,0,-0.00006106,0,0
TA01-S0006,4,10,0.00001,0,-0.00003994,0,-0.00001
TA01-S0006,5,11,0.00002,0,-0.00001883,0,-0.00002
TA01-S0006,6,12,0.00003,0,0.00000229,0.00000229,-0.00002771
TA01-S0006,7,13,0.00005,0,0.00002341,0.00002341,-0.00002659
TA01-S0006,8,14,0.00006,0,0.00004453,0.00004453,-0.00001547
TA01-S0006,9,15,0.00007,0,0.00006565,0.00006565,-0.00000435
TA01-S0006,10,16,0.00007,0.00001,0.0000469,0.0000469,-0.0000231
TA01-S0006,11,17,0.00007,0.00002,0.00003501,0.00003501,-0.00003499
TA01-S0006,12,18,0.00007,0.00003,0.00002311,0.00003,-0.00004
TA01-S0006,13,19,0.00007,0.00005,0.00002457,0.00005,-0.00002
TA01-S0006,14,20,0.00007,0.00006,0.00001268,0.00006,-0.00001
TA01-S0006,15,21,0.00007,0.00007,7.8e-7,0.00007,0
TA01-S0006,16,22,0.00007,0.00007,0.00000899,0.00007,0
TA01-S0006,17,23,0.00007,0.00007,0.00001034,0.00007,0
TA01-S0006,18,24,0.00007,0.00007,0.00001169,0.00007,0
TA01-S0008,1,7,0.00021,0,0.00015611,0.00015611,-0.00005389
TA01-S0008,2,8,0.00041,0,0.00031619,0.00031619,-0.00009381
TA01-S0008,3,9,0.00062,0,0.00047628,0.00047628,-0.00014372
TA01-S0008,4,10,0.00083,0,0.00063636,0.00063636,-0.00019364
TA01-S0008,5,11,0.00103,0,0.00079645,0.00079645,-0.00023355
TA01-S0008,6,12,0.00124,0,0.00095653,0.00095653,-0.00028347
TA01-S0008,7,13,0.00144,0.00021,0.00112852,0.00112852,-0.00031148
TA01-S0008,8,14,0.00165,0.00041,0.00134218,0.00134218,-0.00030782
TA01-S0008,9,15,0.00186,0.00062,0.00156921,0.00156921,-0.00029079
TA01-S0008,10,16,0.00206,0.00083,0.00179623,0.00179623,-0.00026377
TA01-S0008,11,17,0.00227,0.00103,0.00200989,0.00200989,-0.00026011
TA01-S0008,12,18,0.00248,0.00124,0.00223692,0.00223692,-0.00024308
TA01-S0008,13,19,0.00248,0.00144,0.00229185,0.00229185,-0.00018815
TA01-S0008,14,20,0.00248,0.00165,0.00236014,0.00236014,-0.00011986
TA01-S0008,15,21,0.00248,0.00186,0.00242843,0.00242843,-0.00005157
TA01-S0008,16,22,0.00248,0.00206,0.00248336,0.00248336,0.00000336
TA01-S0008,17,23,0.00248,0.00227,0.00255165,0.00255165,0.00007165
TA01-S0008,18,24,0.00248,0.00248,0.00261994,0.00261994,0.00013994
TA01-S0032,1,7,0,0,0.00004338,0.00004338,0.00004338
TA01-S0032,2,8,0,0,0.00004473,0.00004473,0.00004473
TA01-S0032,3,9,0,0,0.00004608,0.00004608,0.00004608
TA01-S0032,4,10,0,0,0.00004743,0.00004743,0.00004743
TA01-S0032,5,11,0,0,0.00004878,0.00004878,0.00004878
TA01-S0032,6,12,0,0,0.00005013,0.00005013,0.00005013
TA01-S0032,7,13,0,0,0.00005148,0.00005148,0.00005148
TA01-S0032,8,14,0,0,0.00005284,0.00005284,0.00005284
TA01-S0032,9,15,0,0,0.00005419,0.00005419,0.00005419
TA01-S0032,10,16,0,0,0.00005554,0.00005554,0.00005554
TA01-S0032,11,17,0,0,0.00005689,0.00005689,0.00005689
TA01-S0032,12,18,0,0,0.00005824,0.00005824,0.00005824
TA01-S0032,13,19,0,0,0.00005959,0.00005959,0.00005959
TA01-S0032,14,20,0,0,0.00006094,0.00006094,0.00006094
TA01-S0032,15,21,0,0,0.00006229,0.00006229,0.00006229
TA01-S0032,16,22,0,0,0.00006364,0.00006364,0.00006364
TA01-S0032,17,23,0,0,0.00006499,0.00006499,0.00006499
TA01-S0032,18,24,0,0,0.00006634,0.00006634,0.00006634
TA01-S0037,1,7,0,0,-0.00001423,0,0
TA01-S0037,2,8,0,0,-0.00001287,0,0
TA01-S0037,3,9,0,0,-0.00001152,0,0
TA01-S0037,4,10,0,0,-0.00001017,0,0
TA01-S0037,5,11,0,0,-0.00000882,0,0
TA01-S0037,6,12,0,0,-0.00000747,0,0
TA01-S0037,7,13,0,0,-0.00000612,0,0
TA01-S0037,8,14,0,0,-0.00000477,0,0
TA01-S0037,9,15,0,0,-0.00000342,0,0
