horizon_hours,segment,condition,model,sample_count,mae_mm,rmse_mm,mae_increase_percent
1,PERTURBATION,CLEAN,LSTM,1350,0.00000858,0.00005466,0
1,PERTURBATION,CLEAN,HYBRID,1350,0.00000798,0.00005093,0
1,PERTURBATION,NOISE_1PCT_STD,LSTM,1350,0.00000863,0.00005468,0.58
1,PERTURBATION,NOISE_1PCT_STD,HYBRID,1350,0.00001207,0.0000519,51.25
1,PERTURBATION,NOISE_5PCT_STD,LSTM,1350,0.00000902,0.00005474,5.13
1,PERTURBATION,NOISE_5PCT_STD,HYBRID,1350,0.00001228,0.00005187,53.88
1,PERTURBATION,MISSING_10PCT,LSTM,1350,0.00001236,0.00006293,44.06
1,PERTURBATION,MISSING_10PCT,HYBRID,1350,0.00001345,0.00006126,68.55
1,PERTURBATION,MISSING_30PCT,LSTM,1350,0.0000174,0.00007149,102.8
1,PERTURBATION,MISSING_30PCT,HYBRID,1350,0.00001867,0.00007077,133.96
1,PERTURBATION,SENSOR_DELAY_1H,LSTM,1350,0.00000816,0.00005176,-4.9
1,PERTURBATION,SENSOR_DELAY_1H,HYBRID,1350,0.0000076,0.00004831,-4.76
1,PERTURBATION,SENSOR_DELAY_3H,LSTM,1350,0.00000733,0.00004584,-14.57
1,PERTURBATION,SENSOR_DELAY_3H,HYBRID,1350,0.00000684,0.00004299,-14.29
1,SEASON,WET_NOV_APR,LSTM,684,0.00001513,0.0000767,
1,SEASON,WET_NOV_APR,HYBRID,684,0.00001421,0.00007146,
1,SEASON,DRY_MAY_OCT,LSTM,666,0.00000184,0.00000384,
1,SEASON,DRY_MAY_OCT,HYBRID,666,0.00000158,0.00000378,
6,PERTURBATION,CLEAN,LSTM,975,0.00006332,0.00042635,0
6,PERTURBATION,CLEAN,HYBRID,975,0.00006176,0.00041181,0
6,PERTURBATION,NOISE_1PCT_STD,LSTM,975,0.00006343,0.00042616,0.17
6,PERTURBATION,NOISE_1PCT_STD,HYBRID,975,0.0000861,0.00040451,39.41
6,PERTURBATION,NOISE_5PCT_STD,LSTM,975,0.0000671,0.00042677,5.97
6,PERTURBATION,NOISE_5PCT_STD,HYBRID,975,0.00009023,0.00041286,46.1
6,PERTURBATION,MISSING_10PCT,LSTM,975,0.0000814,0.00041497,28.55
6,PERTURBATION,MISSING_10PCT,HYBRID,975,0.00008226,0.00040104,33.19
6,PERTURBATION,MISSING_30PCT,LSTM,975,0.00010187,0.00042814,60.88
6,PERTURBATION,MISSING_30PCT,HYBRID,975,0.00010547,0.00041593,70.77
6,PERTURBATION,SENSOR_DELAY_1H,LSTM,975,0.00006101,0.00041046,-3.65
6,PERTURBATION,SENSOR_DELAY_1H,HYBRID,975,0.00005946,0.00039617,-3.72
6,PERTURBATION,SENSOR_DELAY_3H,LSTM,975,0.00005869,0.00038922,-7.31
6,PERTURBATION,SENSOR_DELAY_3H,HYBRID,975,0.0000573,0.00037612,-7.22
6,SEASON,WET_NOV_APR,LSTM,494,0.00012033,0.00059884,
6,SEASON,WET_NOV_APR,HYBRID,494,0.0001171,0.00057844,
6,SEASON,DRY_MAY_OCT,LSTM,481,0.00000477,0.00001264,
6,SEASON,DRY_MAY_OCT,HYBRID,481,0.00000493,0.0000114,
