horizon_hours,variant_id,label,components,sample_count,mae_mm,rmse_mm,bias_mm,smape_percent,r2
1,PERSISTENCE,Persistencia,estado actual,1350,0.00002081,0.00010999,-0.00002081,7.3674,0.995939
1,RIDGE,Ridge,ventana temporal + FEM + hidrología,1350,0.00001181,0.00006266,0.00001074,47.6287,0.998682
1,LSTM,LSTM,LSTM + FEM + hidrología,1350,0.00000858,0.00005466,-0.00000557,83.5235,0.998997
1,HYBRID_NO_HYDROLOGY,Híbrido sin hidrología,LSTM + corrector físico; variables hidrológicas fijadas a la media de entrenamiento,1350,0.00002571,0.0001065,-0.0000104,132.7337,0.996193
1,HYBRID_NO_FEM,Híbrido sin estado FEM,LSTM + corrector físico; variables mecánicas fijadas a la media de entrenamiento,1350,0.00000936,0.0000507,-0.00000486,83.2819,0.999137
1,HYBRID_FULL,Híbrido físico completo,LSTM + FEM + hidrología + restricciones,1350,0.00000798,0.00005093,-0.00000558,61.4943,0.999129
6,PERSISTENCE,Persistencia,estado actual,975,0.00013169,0.00065863,-0.00013169,33.9841,0.884685
6,RIDGE,Ridge,ventana temporal + FEM + hidrología,975,0.00008855,0.00044652,0.00008223,58.9687,0.946999
6,LSTM,LSTM,LSTM + FEM + hidrología,975,0.00006332,0.00042635,-0.00004516,34.8959,0.95168
6,HYBRID_NO_HYDROLOGY,Híbrido sin hidrología,LSTM + corrector físico; variables hidrológicas fijadas a la media de entrenamiento,975,0.00016214,0.0005734,-0.00004255,144.6275,0.9126
6,HYBRID_NO_FEM,Híbrido sin estado FEM,LSTM + corrector físico; variables mecánicas fijadas a la media de entrenamiento,975,0.00007204,0.00041207,-0.00004278,27.866,0.954862
6,HYBRID_FULL,Híbrido físico completo,LSTM + FEM + hidrología + restricciones,975,0.00006176,0.00041181,-0.00004256,47.1714,0.954919
